236.272205401 42.227784427
> -Z51.556066667
236.707009842 41.971519156
236.749941000 41.821520680
236.506907848 41.922634227
> -Z52.622700000
236.634888244 42.313112208
236.766689343 42.162656027
236.565180086 42.119769339
> -Z57.061366667
236.707009842 41.971519156
236.902904376 42.015652009
236.749941000 41.821520680
> -Z53.418533333
236.565180086 42.119769339
236.766689343 42.162656027
236.707009842 41.971519156
> -Z31.029733333
236.249050465 41.614139992
236.146956920 41.492829245
236.112853688 41.693468652
> -Z37.835366667
236.242522899 42.006393861
236.419950444 41.799528423
236.269405974 41.803469614
> -Z32.496066667
236.272205401 42.227784427
236.094290939 42.065519347
236.101507792 42.224974385
> -Z44.796466667
236.565180086 42.119769339
236.389354261 42.104668416
236.436592171 42.274409511
> -Z38.219866667
236.389354261 42.104668416
236.242522899 42.006393861
236.272205401 42.227784427
> -Z41.109400000
236.506907848 41.922634227
236.242522899 42.006393861
236.389354261 42.104668416
> -Z41.111900000
236.419950444 41.799528423
236.242522899 42.006393861
236.506907848 41.922634227
> -Z32.538900000
236.146956920 41.492829245
236.249050465 41.614139992
236.295490302 41.425335501
> -Z37.290366667
236.249050465 41.614139992
236.269405974 41.803469614
236.419950444 41.799528423
> -Z33.217666667
236.112853688 41.693468652
236.269405974 41.803469614
236.249050465 41.614139992
> -Z31.620900000
236.295490302 41.425335501
236.317758862 41.263771022
236.147663746 41.298536983
> -Z37.687433333
236.405410925 41.590555156
236.456967036 41.399211097
236.295490302 41.425335501
> -Z29.224166667
236.317758862 41.263771022
236.178657270 41.128164453
236.147663746 41.298536983
> -Z36.768733333
236.456967036 41.399211097
236.480439779 41.207420351
236.317758862 41.263771022
> -Z34.197633333
236.341331813 41.072009847
236.317758862 41.263771022
236.480439779 41.207420351
> -Z28.071266667
236.202129642 40.936431838
236.178657270 41.128164453
236.341331813 41.072009847
> -Z38.479900000
236.405410925 41.590555156
236.249050465 41.614139992
236.419950444 41.799528423
> -Z35.916366667
236.295490302 41.425335501
236.249050465 41.614139992
236.405410925 41.590555156
> -Z48.876200000
236.548435003 41.721705513
236.506907848 41.922634227
236.749941000 41.821520680
> -Z42.477100000
236.405410925 41.590555156
236.419950444 41.799528423
236.548435003 41.721705513
> -Z41.462266667
236.619552828 41.342663652
236.643025301 41.150839211
236.480439779 41.207420351
> -Z47.848466667
236.758669935 41.477739389
236.782142070 41.285886277
236.619552828 41.342663652
> -Z51.070733333
236.733993985 41.666284892
236.548435003 41.721705513
236.749941000 41.821520680
> -Z49.688400000
236.758669935 41.477739389
236.596080191 41.534583232
236.733993985 41.666284892
> -Z40.038733333
236.527384901 40.823724192
236.666497601 40.958909912
236.689969715 40.767075757
> -Z27.489066667
236.202129642 40.936431838
236.364804401 40.880143167
236.225702287 40.744594969
> -Z40.811366667
236.550857256 40.631918779
236.689969715 40.767075757
236.713541934 40.575137000
> -Z33.226733333
236.364804401 40.880143167
236.527384901 40.823724192
236.388276906 40.688371571
> -Z44.902133333
236.829185984 40.902065737
236.852657440 40.710198154
236.689969715 40.767075757
> -Z38.965100000
236.480439779 41.207420351
236.643025301 41.150839211
236.503912404 41.015624716
> -Z38.317800000
236.503912404 41.015624716
236.666497601 40.958909912
236.527384901 40.823724192
> -Z29.491566667
236.202129642 40.936431838
236.341331813 41.072009847
236.364804401 40.880143167
> -Z30.990000000
236.388276906 40.688371571
236.411749318 40.496495057
236.249174607 40.552852466
> -Z35.395766667
236.527384901 40.823724192
236.550857256 40.631918779
236.388276906 40.688371571
> -Z36.670200000
236.411749318 40.496495057
236.574429757 40.440008847
236.435221622 40.304713622
> -Z34.433600000
236.388276906 40.688371571
236.550857256 40.631918779
236.411749318 40.496495057
> -Z34.826966667
236.503912404 41.015624716
236.527384901 40.823724192
236.364804401 40.880143167
> -Z40.233500000
236.643025301 41.150839211
236.666497601 40.958909912
236.503912404 41.015624716
> -Z26.898900000
236.272646884 40.361005022
236.133550918 40.225349131
236.110078972 40.417167324
> -Z31.607166667
236.157022854 40.033625962
236.133550918 40.225349131
236.296119100 40.169252626
> -Z30.587966667
236.296119100 40.169252626
236.133550918 40.225349131
236.272646884 40.361005022
> -Z46.866066667
236.482266157 39.921036437
236.621373661 40.056273553
236.644845339 39.864448590
> -Z35.439933333
236.319691538 39.977395867
236.157022854 40.033625962
236.296119100 40.169252626
> -Z33.683866667
236.435221622 40.304713622
236.296119100 40.169252626
236.272646884 40.361005022
> -Z37.016400000
236.458794101 40.112927734
236.296119100 40.169252626
236.435221622 40.304713622
> -Z37.753266667
236.458794101 40.112927734
236.319691538 39.977395867
236.296119100 40.169252626
> -Z49.111200000
236.644845339 39.864448590
236.621373661 40.056273553
236.783956409 39.999490886
> -Z41.187733333
236.482266157 39.921036437
236.319691538 39.977395867
236.458794101 40.112927734
> -Z44.960666667
236.737013646 40.383293129
236.760485140 40.191444421
236.597901796 40.248193641
> -Z40.066966667
236.550857256 40.631918779
236.713541934 40.575137000
236.574429757 40.440008847
> -Z43.560933333
236.621373661 40.056273553
236.482266157 39.921036437
236.458794101 40.112927734
> -Z48.253166667
236.760485140 40.191444421
236.783956409 39.999490886
236.621373661 40.056273553
> -Z45.327200000
236.760485140 40.191444421
236.621373661 40.056273553
236.597901796 40.248193641
> -Z51.921933333
237.062185969 40.269175469
236.923070289 40.134366654
236.899599602 40.326348601
> -Z55.826633333
237.224871399 40.211673762
237.085755896 40.077160481
237.062185969 40.269175469
> -Z52.308033333
236.644845339 39.864448590
236.783956409 39.999490886
236.807427439 39.807632532
> -Z42.470333333
236.737013646 40.383293129
236.574429757 40.440008847
236.713541934 40.575137000
> -Z49.857933333
236.923070289 40.134366654
236.760485140 40.191444421
236.899599602 40.326348601
> -Z50.379433333
236.923070289 40.134366654
236.783956409 39.999490886
236.760485140 40.191444421
> -Z54.217733333
236.807427439 39.807632532
236.783956409 39.999490886
236.946640999 39.942479990
> -Z42.291066667
236.737013646 40.383293129
236.597901796 40.248193641
236.574429757 40.440008847
> -Z47.365133333
236.899599602 40.326348601
236.760485140 40.191444421
236.737013646 40.383293129
> -Z43.244833333
236.829185984 40.902065737
236.689969715 40.767075757
236.666497601 40.958909912
> -Z49.277266667
236.968304429 41.036887929
236.991775249 40.844991925
236.829185984 40.902065737
> -Z43.790466667
236.852657440 40.710198154
236.713541934 40.575137000
236.689969715 40.767075757
> -Z49.325133333
236.991775249 40.844991925
237.015245786 40.652991171
236.852657440 40.710198154
> -Z45.168666667
236.876128650 40.518225772
236.737013646 40.383293129
236.713541934 40.575137000
> -Z51.788400000
237.062185969 40.269175469
236.899599602 40.326348601
237.038716029 40.461085680
> -Z54.038033333
237.177833379 40.595655276
237.201402712 40.403716762
237.038716029 40.461085680
> -Z53.244700000
237.154364009 40.787688954
237.177833379 40.595655276
237.015245786 40.652991171
> -Z53.779933333
237.201402712 40.403716762
237.062185969 40.269175469
237.038716029 40.461085680
> -Z65.120066667
237.613927641 40.587860716
237.472111052 40.651027073
237.640809925 40.771713048
> -Z55.552166667
237.201402712 40.403716762
237.224871399 40.211673762
237.062185969 40.269175469
> -Z58.388000000
237.387453667 40.154043968
237.224871399 40.211673762
237.363986456 40.346119453
> -Z54.187933333
237.085755896 40.077160481
236.923070289 40.134366654
237.062185969 40.269175469
> -Z59.213800000
237.526565933 40.288193969
237.387453667 40.154043968
237.363986456 40.346119453
> -Z53.147166667
236.946640999 39.942479990
236.783956409 39.999490886
236.923070289 40.134366654
> -Z62.882333333
237.132694181 39.693216574
237.109225204 39.885240860
237.271807707 39.827773930
> -Z57.538266667
236.970111124 39.750588511
236.807427439 39.807632532
236.946640999 39.942479990
> -Z57.381400000
237.085755896 40.077160481
237.109225204 39.885240860
236.946640999 39.942479990
> -Z60.759166667
237.410920488 39.962063962
237.271807707 39.827773930
237.248339734 40.019726144
> -Z58.957433333
237.109225204 39.885240860
236.970111124 39.750588511
236.946640999 39.942479990
> -Z60.461066667
237.248339734 40.019726144
237.271807707 39.827773930
237.109225204 39.885240860
> -Z58.717800000
237.248339734 40.019726144
237.224871399 40.211673762
237.387453667 40.154043968
> -Z58.543100000
237.109225204 39.885240860
237.085755896 40.077160481
237.248339734 40.019726144
> -Z77.103633333
237.597061519 39.712057221
237.620525750 39.520036387
237.457953220 39.577990102
> -Z70.351800000
237.434487204 39.769979087
237.457953220 39.577990102
237.295275310 39.635717145
> -Z57.087800000
237.363986456 40.346119453
237.224871399 40.211673762
237.201402712 40.403716762
> -Z61.819266667
237.665675442 40.422275808
237.526565933 40.288193969
237.503099991 40.480297203
> -Z84.334900000
237.783091642 39.461756055
237.620525750 39.520036387
237.759629383 39.653908394
> -Z60.085533333
237.550031459 40.096186292
237.410920488 39.962063962
237.387453667 40.154043968
> -Z61.113966667
237.573596852 39.904173707
237.410920488 39.962063962
237.550031459 40.096186292
> -Z61.445466667
237.573596852 39.904173707
237.434487204 39.769979087
237.410920488 39.962063962
> -Z64.609600000
237.597061519 39.712057221
237.434487204 39.769979087
237.573596852 39.904173707
> -Z86.635300000
237.922189243 39.595532920
237.783091642 39.461756055
237.759629383 39.653908394
> -Z66.445066667
237.472111052 40.651027073
237.554358192 40.902459883
237.640809925 40.771713048
> -Z77.249233333
237.763062544 40.629271280
237.640809925 40.771713048
237.851120084 40.793653266
> -Z62.649033333
237.376730849 40.896876930
237.554358192 40.902459883
237.472111052 40.651027073
> -Z64.176200000
237.689239824 40.230139973
237.526565933 40.288193969
237.665675442 40.422275808
> -Z58.863433333
237.317050890 40.730056757
237.376730849 40.896876930
237.472111052 40.651027073
> -Z90.983433333
237.948391919 40.599198675
237.851120084 40.793653266
238.102526663 40.703727436
> -Z85.916366667
237.948391919 40.599198675
238.022596966 40.472468640
237.843188675 40.453816954
> -Z58.578166667
237.340518861 40.538090391
237.503099991 40.480297203
237.363986456 40.346119453
> -Z57.075800000
237.317050890 40.730056757
237.154364009 40.787688954
237.376730849 40.896876930
> -Z59.270866667
237.363986456 40.346119453
237.503099991 40.480297203
237.526565933 40.288193969
> -Z56.577166667
237.340518861 40.538090391
237.177833379 40.595655276
237.317050890 40.730056757
> -Z55.943366667
237.201402712 40.403716762
237.177833379 40.595655276
237.340518861 40.538090391
> -Z58.269700000
237.472111052 40.651027073
237.340518861 40.538090391
237.317050890 40.730056757
> -Z58.993166667
237.503099991 40.480297203
237.340518861 40.538090391
237.472111052 40.651027073
> -Z63.531166667
237.503099991 40.480297203
237.613927641 40.587860716
237.665675442 40.422275808
> -Z61.397766667
237.472111052 40.651027073
237.613927641 40.587860716
237.503099991 40.480297203
> -Z82.714433333
237.416862821 41.873536358
237.537322077 41.778836297
237.394292152 41.637016451
> -Z72.640866667
237.068307698 41.869472597
237.240230328 41.972441680
237.243739508 41.772034262
> -Z67.828300000
237.392281686 41.264724104
237.193584799 41.293729653
237.317358912 41.450954778
> -Z72.938933333
237.554358192 40.902459883
237.692164232 40.976114426
237.640809925 40.771713048
> -Z66.158566667
237.480341227 41.040491303
237.274526900 41.089865272
237.392281686 41.264724104
> -Z62.540166667
237.376730849 40.896876930
237.274526900 41.089865272
237.480341227 41.040491303
> -Z85.348866667
237.516554674 41.423332910
237.581951122 41.561419970
237.723665484 41.412816720
> -Z76.643933333
237.591774370 41.230371765
237.392281686 41.264724104
237.516554674 41.423332910
> -Z74.129966667
237.263000532 42.124591798
237.090074408 42.072757795
237.160288913 42.239681358
> -Z81.093733333
237.416862821 41.873536358
237.240230328 41.972441680
237.410947538 42.080257369
> -Z81.688533333
237.410947538 42.080257369
237.263000532 42.124591798
237.355883475 42.279941232
> -Z79.538533333
237.240230328 41.972441680
237.263000532 42.124591798
237.410947538 42.080257369
> -Z77.611400000
237.416862821 41.873536358
237.243739508 41.772034262
237.240230328 41.972441680
> -Z78.379600000
237.394292152 41.637016451
237.243739508 41.772034262
237.416862821 41.873536358
> -Z83.702100000
237.537322077 41.778836297
237.581951122 41.561419970
237.394292152 41.637016451
> -Z90.859300000
237.679444329 41.834783323
237.662993044 41.690980374
237.537322077 41.778836297
> -Z95.301500000
237.561200826 42.249020410
237.606037485 42.420191647
237.725088862 42.337400909
> -Z90.284666667
237.420882025 42.454720947
237.606037485 42.420191647
237.561200826 42.249020410
> -Z95.369566667
237.623885311 42.118497136
237.561200826 42.249020410
237.742035931 42.201393356
> -Z90.213766667
237.410947538 42.080257369
237.561200826 42.249020410
237.623885311 42.118497136
> -Z94.506300000
237.735403022 41.563840930
237.875608792 41.521059304
237.723665484 41.412816720
> -Z94.897766667
237.662993044 41.690980374
237.847230294 41.657170256
237.735403022 41.563840930
> -Z97.284766667
237.561200826 42.249020410
237.725088862 42.337400909
237.742035931 42.201393356
> -Z88.077400000
237.581951122 41.561419970
237.537322077 41.778836297
237.662993044 41.690980374
> -Z81.389766667
237.516554674 41.423332910
237.394292152 41.637016451
237.581951122 41.561419970
> -Z87.364933333
237.591774370 41.230371765
237.723665484 41.412816720
237.800185343 41.286911440
> -Z72.823266667
237.480341227 41.040491303
237.392281686 41.264724104
237.591774370 41.230371765
> -Z85.164333333
237.692164232 40.976114426
237.878002626 41.008448396
237.851120084 40.793653266
> -Z75.771400000
237.480341227 41.040491303
237.591774370 41.230371765
237.692164232 40.976114426
> -Z89.750266667
237.723665484 41.412816720
237.581951122 41.561419970
237.735403022 41.563840930
> -Z83.305800000
237.591774370 41.230371765
237.516554674 41.423332910
237.723665484 41.412816720
> -Z70.528566667
237.763062544 40.629271280
237.613927641 40.587860716
237.640809925 40.771713048
> -Z68.938600000
237.665675442 40.422275808
237.613927641 40.587860716
237.763062544 40.629271280
> -Z96.297366667
237.796170092 41.132641115
237.942493134 41.248734968
237.982904031 41.112499627
> -Z86.927900000
237.591774370 41.230371765
237.800185343 41.286911440
237.796170092 41.132641115
> -Z92.117633333
237.851120084 40.793653266
237.878002626 41.008448396
238.023314005 40.976250668
> -Z95.957766667
238.133106747 40.567535291
237.948391919 40.599198675
238.102526663 40.703727436
> -Z97.321233333
237.758982775 42.065383467
237.788967445 41.929382407
237.604324450 41.961302510
> -Z98.044900000
237.623885311 42.118497136
237.742035931 42.201393356
237.758982775 42.065383467
> -Z97.993366667
237.788967445 41.929382407
237.818851305 41.793274517
