> -Z34.843555150
237.959854712 45.923872473
237.815725609 45.828291433
237.790854462 46.020567736
> -Z35.068762612
238.135473346 46.387768502
238.086929703 46.186437527
237.962570067 46.284353330
> -Z34.659523574
237.959854712 45.923872473
238.144385798 45.828972545
237.950322462 45.717850384
> -Z34.905249805
237.922348501 46.132583295
238.066166490 46.034231278
237.959854712 45.923872473
> -Z35.006197921
237.346890000 45.981077311
237.570283350 46.022581168
237.426435759 45.768507103
> -Z35.196011113
237.130210035 45.928129365
237.225911954 46.143181230
237.346890000 45.981077311
> -Z35.320083430
237.426138872 46.172210328
237.225911954 46.143181230
237.300547540 46.329110303
> -Z35.218409817
237.346890000 45.981077311
237.225911954 46.143181230
237.426138872 46.172210328
> -Z35.339348485
237.458140013 46.325887469
237.426138872 46.172210328
237.300547540 46.329110303
> -Z35.256716216
237.585833274 46.181203553
237.426138872 46.172210328
237.458140013 46.325887469
> -Z34.951863985
237.570283350 46.022581168
237.790854462 46.020567736
237.622640970 45.808606587
> -Z35.158867296
237.426138872 46.172210328
237.585833274 46.181203553
237.570283350 46.022581168
> -Z34.496441861
237.333844790 45.425713673
237.359225027 45.574137306
237.504673882 45.427486650
> -Z34.564849178
237.182773110 45.428755325
237.207350782 45.578213950
237.333844790 45.425713673
> -Z34.686504756
237.359225027 45.574137306
237.426435759 45.768507103
237.560447814 45.619327549
> -Z34.597169690
237.333844790 45.425713673
237.207350782 45.578213950
237.359225027 45.574137306
> -Z34.743020920
237.426435759 45.768507103
237.622640970 45.808606587
237.560447814 45.619327549
> -Z34.900947453
237.570283350 46.022581168
237.622640970 45.808606587
237.426435759 45.768507103
> -Z34.541324204
237.504673882 45.427486650
237.359225027 45.574137306
237.560447814 45.619327549
> -Z34.380084232
237.353805593 45.276452987
237.333844790 45.425713673
237.504673882 45.427486650
> -Z34.290979542
237.699469539 45.474260134
237.731964109 45.263755463
237.504673882 45.427486650
> -Z34.515426296
237.560447814 45.619327549
237.755241148 45.666406145
237.699469539 45.474260134
> -Z33.956369944
237.731964109 45.263755463
237.876593330 45.136136395
237.704277056 45.051728641
> -Z34.260678312
237.894955330 45.519596109
237.921629355 45.294782653
237.699469539 45.474260134
> -Z34.181283987
237.921629355 45.294782653
237.731964109 45.263755463
237.699469539 45.474260134
> -Z34.401299184
237.950322462 45.717850384
238.099350770 45.549012157
237.894955330 45.519596109
> -Z33.751141000
238.063033806 45.003552643
237.879398248 44.970814149
237.876593330 45.136136395
> -Z34.270156151
238.099350770 45.549012157
238.016107772 45.410581944
237.894955330 45.519596109
> -Z34.067239301
238.016107772 45.410581944
238.109272659 45.276914302
237.921629355 45.294782653
> -Z34.196904664
238.099350770 45.549012157
238.263510983 45.458413614
238.016107772 45.410581944
> -Z34.034878385
238.109272659 45.276914302
238.016107772 45.410581944
238.246861281 45.322695503
> -Z33.749617727
237.704277056 45.051728641
237.879398248 44.970814149
237.637572449 44.875019877
> -Z34.537444296
238.144385798 45.828972545
238.165642627 45.685056208
237.950322462 45.717850384
> -Z34.758902018
238.066166490 46.034231278
238.208971769 45.974809211
238.144385798 45.828972545
> -Z34.235565992
238.280160544 45.594129504
238.263510983 45.458413614
238.099350770 45.549012157
> -Z34.698481140
238.367008854 46.000828590
238.327297146 45.865394785
238.208971769 45.974809211
> -Z35.193180287
237.962570067 46.284353330
237.816336804 46.349691509
237.946525972 46.441089072
> -Z34.951844078
238.066166490 46.034231278
237.922348501 46.132583295
238.086929703 46.186437527
> -Z34.770632146
238.066166490 46.034231278
238.144385798 45.828972545
237.959854712 45.923872473
> -Z34.999448534
238.448735497 46.271626797
238.261726064 46.256943115
238.289809395 46.480633682
> -Z35.029350817
238.086929703 46.186437527
237.922348501 46.132583295
237.962570067 46.284353330
> -Z34.835331707
238.208971769 45.974809211
238.066166490 46.034231278
238.259516245 46.106965200
> -Z34.657975716
238.208971769 45.974809211
238.327297146 45.865394785
238.144385798 45.828972545
> -Z34.789233956
238.259516245 46.106965200
238.367008854 46.000828590
238.208971769 45.974809211
> -Z34.901241717
238.259516245 46.106965200
238.066166490 46.034231278
238.086929703 46.186437527
> -Z34.892774115
238.448735497 46.271626797
238.406719607 46.136248979
238.261726064 46.256943115
> -Z35.020711940
238.261726064 46.256943115
238.086929703 46.186437527
238.135473346 46.387768502
> -Z34.876181134
238.406719607 46.136248979
238.259516245 46.106965200
238.261726064 46.256943115
> -Z34.384784254
238.303728996 45.729764446
238.280160544 45.594129504
238.165642627 45.685056208
> -Z34.801041261
238.406719607 46.136248979
238.367008854 46.000828590
238.259516245 46.106965200
> -Z33.917812379
238.224395230 45.187037659
238.109272659 45.276914302
238.246861281 45.322695503
> -Z33.935078462
237.921629355 45.294782653
238.041675764 45.149150104
237.876593330 45.136136395
> -Z34.086979035
238.246861281 45.322695503
238.016107772 45.410581944
238.263510983 45.458413614
> -Z34.339006607
238.280160544 45.594129504
238.099350770 45.549012157
238.165642627 45.685056208
> -Z34.547734720
238.303728996 45.729764446
238.144385798 45.828972545
238.327297146 45.865394785
> -Z33.773367380
238.041675764 45.149150104
238.224395230 45.187037659
238.201828662 45.051376638
> -Z33.161401346
237.834157244 44.613752513
238.020501542 44.586539478
238.016085460 44.445278714
> -Z33.622786875
237.879398248 44.970814149
238.063033806 45.003552643
238.036654757 44.868894644
> -Z33.875894001
238.041675764 45.149150104
238.109272659 45.276914302
238.224395230 45.187037659
> -Z33.609650051
238.181869193 44.915684377
238.063033806 45.003552643
238.201828662 45.051376638
> -Z33.799884596
237.876593330 45.136136395
238.041675764 45.149150104
238.063033806 45.003552643
> -Z34.022906204
237.731964109 45.263755463
237.921629355 45.294782653
237.876593330 45.136136395
> -Z33.819794549
237.879398248 44.970814149
237.704277056 45.051728641
237.876593330 45.136136395
> -Z33.575967074
238.036654757 44.868894644
237.811593916 44.798315549
237.879398248 44.970814149
> -Z33.559309228
238.036654757 44.868894644
238.063033806 45.003552643
238.181869193 44.915684377
> -Z33.391117807
237.834157244 44.613752513
237.811593916 44.798315549
237.983798581 44.726061791
> -Z33.721871985
238.041675764 45.149150104
238.201828662 45.051376638
238.063033806 45.003552643
> -Z33.959607588
237.921629355 45.294782653
238.109272659 45.276914302
238.041675764 45.149150104
> -Z33.334289447
237.697046469 44.534371437
237.650408338 44.686146926
237.834157244 44.613752513
> -Z32.669161588
237.794929559 44.040531702
237.781191750 44.191226489
237.946274028 44.046978504
> -Z32.921091128
237.962727913 44.311340854
238.016085460 44.445278714
238.138332544 44.372525848
> -Z32.915142964
237.781191750 44.191226489
237.775177795 44.395767653
237.962727913 44.311340854
> -Z33.245142416
237.983798581 44.726061791
238.152178637 44.644187107
238.020501542 44.586539478
> -Z33.464144554
237.811593916 44.798315549
238.036654757 44.868894644
237.983798581 44.726061791
> -Z33.076020551
238.016085460 44.445278714
238.020501542 44.586539478
238.142447678 44.508384740
> -Z33.120522744
237.775177795 44.395767653
237.834157244 44.613752513
238.016085460 44.445278714
> -Z33.136242156
238.020501542 44.586539478
238.152178637 44.644187107
238.142447678 44.508384740
> -Z33.277599210
237.834157244 44.613752513
237.983798581 44.726061791
238.020501542 44.586539478
> -Z32.974161522
238.016085460 44.445278714
238.142447678 44.508384740
238.138332544 44.372525848
> -Z33.408198373
238.036654757 44.868894644
238.161909556 44.779988782
237.983798581 44.726061791
> -Z33.456559611
238.036654757 44.868894644
238.181869193 44.915684377
238.161909556 44.779988782
> -Z32.752062250
237.962727913 44.311340854
237.946274028 44.046978504
237.781191750 44.191226489
> -Z32.714962812
238.124486350 44.100863431
237.962727913 44.311340854
238.134317672 44.236665947
> -Z32.821224741
238.134317672 44.236665947
237.962727913 44.311340854
238.138332544 44.372525848
> -Z31.789681289
237.780772073 43.268130579
237.852789505 43.530615417
237.967316855 43.286905121
> -Z32.403050428
237.735450078 43.901930042
237.711173903 43.698683787
237.579981790 43.818124789
> -Z32.403514322
238.114654994 43.965060182
238.091987228 43.829379563
237.946274028 44.046978504
> -Z32.364581626
237.946274028 44.046978504
238.091987228 43.829379563
237.909260438 43.791479488
> -Z30.911804820
237.755483947 42.609003084
237.740336547 42.473202686
237.575247862 42.561349904
> -Z31.057312432
237.650876252 42.715044747
237.796407086 42.744625138
237.755483947 42.609003084
> -Z31.816374914
237.852789505 43.530615417
238.006432698 43.422466818
237.967316855 43.286905121
> -Z31.418138388
237.544362281 43.020800073
237.732022401 42.991453768
237.650377418 42.863247137
> -Z31.209173810
237.837229612 42.880233180
237.796407086 42.744625138
237.650377418 42.863247137
> -Z31.628208980
237.928200568 43.151329981
237.780772073 43.268130579
237.967316855 43.286905121
> -Z32.958564982
237.781191750 44.191226489
237.604463060 44.289498441
237.775177795 44.395767653
> -Z32.843084237
237.605361924 44.040193337
237.604463060 44.289498441
237.781191750 44.191226489
> -Z31.923966453
237.852789505 43.530615417
237.780772073 43.268130579
237.649285347 43.503752187
> -Z32.106430224
238.069219010 43.693695442
238.037826009 43.558085442
237.909260438 43.791479488
> -Z32.074032833
237.909260438 43.791479488
238.037826009 43.558085442
237.852789505 43.530615417
> -Z32.206197680
238.091987228 43.829379563
238.069219010 43.693695442
237.909260438 43.791479488
> -Z32.506840263
237.946274028 44.046978504
238.124486350 44.100863431
238.114654994 43.965060182
> -Z32.666502804
237.962727913 44.311340854
238.124486350 44.100863431
237.946274028 44.046978504
> -Z31.242879834
237.650377418 42.863247137
237.650876252 42.715044747
237.476955687 42.789400958
> -Z31.505331126
237.928200568 43.151329981
237.882765499 43.015790294
237.659610016 43.147393619
> -Z31.884525638
237.649285347 43.503752187
237.780772073 43.268130579
237.596925274 43.330537623
> -Z32.343080781
237.909260438 43.791479488
237.711173903 43.698683787
237.735450078 43.901930042
> -Z31.742749115
237.659610016 43.147393619
237.596925274 43.330537623
237.780772073 43.268130579
> -Z31.764434716
237.473049278 43.200717018
237.596925274 43.330537623
237.659610016 43.147393619
> -Z30.862205014
237.575247862 42.561349904
237.740336547 42.473202686
237.606037485 42.420191647
> -Z31.136865561
237.476955687 42.789400958
237.650876252 42.715044747
237.575247862 42.561349904
> -Z31.339846727
237.732022401 42.991453768
237.882765499 43.015790294
237.837229612 42.880233180
> -Z31.379720467
237.476955687 42.789400958
237.544362281 43.020800073
237.650377418 42.863247137
> -Z31.528213755
237.732022401 42.991453768
237.544362281 43.020800073
237.659610016 43.147393619
> -Z31.316459723
237.837229612 42.880233180
237.650377418 42.863247137
237.732022401 42.991453768
> -Z31.285248190
237.105322228 42.522245371
237.007322443 42.684393799
237.193392016 42.646830733
> -Z31.261428520
237.476955687 42.789400958
237.414464680 42.627944230
237.314061085 42.759563536
> -Z30.737700326
237.355883475 42.279941232
237.263000532 42.124591798
237.160288913 42.239681358
> -Z31.020067367
237.575247862 42.561349904
237.420882025 42.454720947
237.414464680 42.627944230
> -Z31.141364910
237.414464680 42.627944230
237.476955687 42.789400958
237.575247862 42.561349904
> -Z31.390695949
237.149358091 42.814096851
237.193392016 42.646830733
237.007322443 42.684393799
> -Z30.907464592
237.420882025 42.454720947
237.575247862 42.561349904
237.606037485 42.420191647
> -Z31.138617510
237.193392016 42.646830733
237.414464680 42.627944230
237.225488635 42.427871848
> -Z32.128191687
237.514581309 43.654237832
237.649285347 43.503752187
237.408856319 43.385264568
> -Z32.337729989
236.880831988 43.548633674
236.961982773 43.347089002
236.820947979 43.407555285
> -Z31.897108364
237.408856319 43.385264568
237.596925274 43.330537623
237.473049278 43.200717018
> -Z31.580044489
237.149358091 42.814096851
237.139929887 42.986809045
237.343853671 42.953978064
> -Z32.266854888
237.162400430 43.336280001
237.097400886 43.571754343
237.299924874 43.583402444
> -Z31.651267139
237.544362281 43.020800073
237.473049278 43.200717018
237.659610016 43.147393619
> -Z31.827171344
237.052561809 43.168582867
237.254381913 43.157912134
237.139929887 42.986809045
> -Z31.625879889
237.544362281 43.020800073
237.343853671 42.953978064
237.473049278 43.200717018
> -Z32.854844762
237.256996324 44.073908078
237.431233451 44.164983477
237.430328595 43.980086532
> -Z32.427206669
237.097400886 43.571754343
237.181260545 43.755852553
237.299924874 43.583402444
> -Z32.780389676
237.256996324 44.073908078
237.430328595 43.980086532
237.254988985 43.906312178
> -Z33.044045318
237.091383802 44.179360864
237.272044095 44.255873700
237.256996324 44.073908078
> -Z32.653775286
237.385790274 43.800745263
237.254988985 43.906312178
237.430328595 43.980086532
> -Z32.104409011
237.649285347 43.503752187
237.711173903 43.698683787
237.852789505 43.530615417
> -Z32.986835190
237.431233451 44.164983477
237.256996324 44.073908078
237.272044095 44.255873700
> -Z32.716675792
237.794929559 44.040531702
237.605361924 44.040193337
237.781191750 44.191226489
> -Z32.379917400
237.514581309 43.654237832
237.299924874 43.583402444
237.385790274 43.800745263
> -Z32.213716480
237.408856319 43.385264568
237.299924874 43.583402444
237.514581309 43.654237832
> -Z32.553566901
237.579981790 43.818124789
237.605361924 44.040193337
237.735450078 43.901930042
> -Z32.428778324
237.514581309 43.654237832
237.385790274 43.800745263
237.579981790 43.818124789
> -Z32.789008943
237.605361924 44.040193337
237.430328595 43.980086532
237.431233451 44.164983477
> -Z32.630263845
237.579981790 43.818124789
237.430328595 43.980086532
237.605361924 44.040193337
> -Z32.338989518
237.711173903 43.698683787
237.514581309 43.654237832
237.579981790 43.818124789
> -Z32.178708427
237.909260438 43.791479488
237.852789505 43.530615417
237.711173903 43.698683787
> -Z33.747448995
237.470661398 44.769729381
237.318592244 44.788154902
237.338354753 44.939398566
> -Z33.947679078
237.545797078 45.180996484
237.704277056 45.051728641
237.540277948 45.012922080
> -Z33.735739745
237.637572449 44.875019877
237.470661398 44.769729381
237.540277948 45.012922080
> -Z33.634178114
237.879398248 44.970814149
237.811593916 44.798315549
237.637572449 44.875019877
> -Z33.360123768
237.697046469 44.534371437
237.507672267 44.560270253
237.650408338 44.686146926
> -Z33.422443031
237.811593916 44.798315549
237.834157244 44.613752513
237.650408338 44.686146926
> -Z33.201483727
237.697046469 44.534371437
237.834157244 44.613752513
237.775177795 44.395767653
> -Z33.485647163
237.470661398 44.769729381
237.650408338 44.686146926
237.507672267 44.560270253
> -Z33.838954175
237.318592244 44.788154902
237.156187737 44.886492809
237.338354753 44.939398566
> -Z33.656558633
237.317989139 44.635556103
237.144550794 44.712907558
237.318592244 44.788154902
> -Z33.946029689
237.392624345 45.102525470
237.540277948 45.012922080
237.338354753 44.939398566
> -Z34.141809598
237.353805593 45.276452987
237.545797078 45.180996484
237.392624345 45.102525470
> -Z33.631108139
237.470661398 44.769729381
237.317989139 44.635556103
237.318592244 44.788154902
> -Z33.591086703
237.637572449 44.875019877
237.650408338 44.686146926
237.470661398 44.769729381
> -Z33.367116024
237.507672267 44.560270253
237.411475088 44.373956839
237.317989139 44.635556103
> -Z33.188897318
237.604463060 44.289498441
237.411475088 44.373956839
237.507672267 44.560270253
> -Z34.049267996
236.977028268 44.811297049
236.821341943 44.942160057
237.009228868 45.020699699
> -Z34.048577146
237.200627230 45.075924043
237.156187737 44.886492809
237.009228868 45.020699699
> -Z34.181278936
237.026583256 45.177797535
237.200627230 45.075924043
237.009228868 45.020699699
> -Z34.377385194
237.008827682 45.334900863
237.166922746 45.251178915
237.026583256 45.177797535
> -Z33.978049732
237.156187737 44.886492809
236.977028268 44.811297049
237.009228868 45.020699699
> -Z33.778578706
237.318592244 44.788154902
237.144550794 44.712907558
237.156187737 44.886492809
> -Z33.285642544
237.091383802 44.179360864
236.973818549 44.363794950
237.201125553 44.447021121
> -Z32.944230468
237.256996324 44.073908078
237.063296151 43.917979170
237.091383802 44.179360864
> -Z32.471387267
237.181260545 43.755852553
237.385790274 43.800745263
237.299924874 43.583402444
> -Z32.841807281
236.571881135 43.718794427
236.393341932 43.549486282
236.381502469 43.786222830
> -Z32.700246092
237.181260545 43.755852553
237.063296151 43.917979170
237.254988985 43.906312178
> -Z32.779511927
236.869897021 43.894822577
237.063296151 43.917979170
236.981041337 43.735394659
> -Z33.540351822
237.201125553 44.447021121
237.144550794 44.712907558
237.317989139 44.635556103
> -Z33.441216256
236.973818549 44.363794950
237.002909064 44.544198463
237.201125553 44.447021121
> -Z32.676559940
237.063296151 43.917979170
237.181260545 43.755852553
236.981041337 43.735394659
> -Z32.986461432
237.091383802 44.179360864
237.063296151 43.917979170
236.948139084 44.059785311
> -Z32.590109412
236.679412010 43.548146311
236.777813352 43.723580250
236.880831988 43.548633674
> -Z32.200052460
236.855154234 43.181103278
236.820947979 43.407555285
236.961982773 43.347089002
> -Z33.031697869
236.948139084 44.059785311
236.869897021 43.894822577
236.708797986 44.087026047
> -Z32.910510735
237.063296151 43.917979170
236.869897021 43.894822577
236.948139084 44.059785311
> -Z32.848142357
236.777813352 43.723580250
236.700473997 43.875004052
236.869897021 43.894822577
> -Z32.503935335
237.097400886 43.571754343
236.880831988 43.548633674
236.981041337 43.735394659
> -Z33.936624178
236.830070382 44.662272454
236.821341943 44.942160057
236.977028268 44.811297049
> -Z33.643244715
237.002909064 44.544198463
236.820341028 44.463456953
236.830070382 44.662272454
> -Z33.135191888
236.860767563 44.219912681
237.091383802 44.179360864
236.948139084 44.059785311
> -Z33.584181809
236.646501709 44.561051496
236.820341028 44.463456953
236.671079977 44.288724175
> -Z33.505439941
236.973818549 44.363794950
236.820341028 44.463456953
237.002909064 44.544198463
> -Z33.249310108
237.091383802 44.179360864
236.860767563 44.219912681
236.973818549 44.363794950
> -Z34.193608683
236.821341943 44.942160057
236.750720956 45.096128286
237.009228868 45.020699699
> -Z33.754668712
237.002909064 44.544198463
236.830070382 44.662272454
236.977028268 44.811297049
> -Z34.129097218
236.633760308 44.782712025
236.630147339 44.976401032
236.821341943 44.942160057
> -Z33.838930519
236.301348834 44.526961616
236.460629297 44.678425278
236.486511914 44.409343879
> -Z33.919206292
236.646501709 44.561051496
236.460629297 44.678425278
236.633760308 44.782712025
> -Z33.615196785
236.671079977 44.288724175
236.486511914 44.409343879
236.646501709 44.561051496
> -Z33.516917522
236.509485555 44.137844277
236.325626434 44.258707069
236.486511914 44.409343879
> -Z33.290881177
236.860767563 44.219912681
236.708797986 44.087026047
236.671079977 44.288724175
> -Z34.232861862
236.821341943 44.942160057
236.630147339 44.976401032
236.750720956 45.096128286
> -Z33.977245463
236.830070382 44.662272454
236.633760308 44.782712025
236.821341943 44.942160057
> -Z34.599785916
236.259013135 45.012696213
236.083088382 45.110019706
236.256201164 45.212978770
> -Z34.357341310
236.274262803 44.793193392
236.087505676 44.905554278
236.259013135 45.012696213
> -Z34.072227495
236.460629297 44.678425278
236.459322553 44.883319736
236.633760308 44.782712025
> -Z34.131694843
236.274262803 44.793193392
236.459322553 44.883319736
236.460629297 44.678425278
> -Z34.464353097
236.489111892 45.032157405
236.259013135 45.012696213
236.459519219 45.180621765
> -Z34.161197691
236.633760308 44.782712025
236.459322553 44.883319736
236.630147339 44.976401032
> -Z34.379229562
236.630147339 44.976401032
236.637868797 45.249326787
236.750720956 45.096128286
> -Z34.279430706
236.459322553 44.883319736
236.489111892 45.032157405
236.630147339 44.976401032
> -Z33.699195376
236.325626434 44.258707069
236.301348834 44.526961616
236.486511914 44.409343879
> -Z33.422573967
236.346894972 43.988130370
236.163847138 44.109137437
236.325626434 44.258707069
> -Z33.099115345
236.346894972 43.988130370
236.535467610 43.917152499
236.381502469 43.786222830
> -Z33.193036245
236.708797986 44.087026047
236.535467610 43.917152499
236.509485555 44.137844277
> -Z32.864507454
236.393341932 43.549486282
236.205881316 43.619937777
236.381502469 43.786222830
> -Z32.785704539
236.049526829 43.491545282
236.205881316 43.619937777
236.237579061 43.422353955
> -Z33.314516679
236.509485555 44.137844277
236.671079977 44.288724175
236.708797986 44.087026047
> -Z33.377769178
236.346894972 43.988130370
236.325626434 44.258707069
236.509485555 44.137844277
> -Z32.959331508
236.571881135 43.718794427
236.381502469 43.786222830
236.535467610 43.917152499
> -Z32.695994086
236.535673756 43.471552859
236.393341932 43.549486282
236.571881135 43.718794427
> -Z32.749450562
236.869897021 43.894822577
236.981041337 43.735394659
236.777813352 43.723580250
> -Z32.378461797
236.549819529 43.247909305
236.535673756 43.471552859
236.699074270 43.314099391
> -Z32.999423853
236.700473997 43.875004052
236.708797986 44.087026047
236.869897021 43.894822577
> -Z32.941686649
236.571881135 43.718794427
236.535467610 43.917152499
236.700473997 43.875004052
> -Z32.613823459
236.777813352 43.723580250
236.981041337 43.735394659
236.880831988 43.548633674
> -Z32.828127373
236.571881135 43.718794427
236.700473997 43.875004052
236.777813352 43.723580250
> -Z32.648398283
236.535673756 43.471552859
236.571881135 43.718794427
236.679412010 43.548146311
> -Z32.496802817
236.237579061 43.422353955
236.425040504 43.352150140
236.243701965 43.182795263
> -Z32.611147163
236.237579061 43.422353955
236.393341932 43.549486282
236.425040504 43.352150140
> -Z32.013076094
236.271187234 42.984774274
236.242607764 42.738289821
236.087151835 42.819555682
> -Z32.400637606
236.699074270 43.314099391
236.679412010 43.548146311
236.820947979 43.407555285
> -Z32.224060633
236.645211405 43.116244808
236.549819529 43.247909305
236.699074270 43.314099391
> -Z32.673176101
236.237579061 43.422353955
236.057856557 43.256715396
236.049526829 43.491545282
> -Z32.411584314
236.085340866 43.058839586
236.057856557 43.256715396
236.243701965 43.182795263
> -Z32.343892493
236.243701965 43.182795263
236.425040504 43.352150140
236.437582008 43.109612672
> -Z32.523061900
236.057856557 43.256715396
236.237579061 43.422353955
236.243701965 43.182795263
> -Z32.438697868
236.425040504 43.352150140
236.535673756 43.471552859
236.549819529 43.247909305
> -Z32.580068632
236.393341932 43.549486282
236.535673756 43.471552859
236.425040504 43.352150140
> -Z32.316889603
236.437582008 43.109612672
236.425040504 43.352150140
236.549819529 43.247909305
> -Z32.271835914
236.085340866 43.058839586
236.243701965 43.182795263
236.271187234 42.984774274
> -Z31.843348568
236.351929675 42.851160252
236.508399083 42.863638960
236.411008942 42.688279760
> -Z31.904024327
236.110724861 42.621142661
236.087151835 42.819555682
236.242607764 42.738289821
> -Z32.161685912
236.271187234 42.984774274
236.087151835 42.819555682
236.085340866 43.058839586
> -Z31.998991331
236.508399083 42.863638960
236.351929675 42.851160252
236.437582008 43.109612672
> -Z31.473019888
236.313120570 42.513035330
236.272205401 42.227784427
236.136303643 42.427639873
> -Z31.589080775
236.411008942 42.688279760
236.513820202 42.516662488
236.313120570 42.513035330
> -Z31.978756560
236.351929675 42.851160252
236.242607764 42.738289821
236.271187234 42.984774274
> -Z31.842015264
236.411008942 42.688279760
236.242607764 42.738289821
236.351929675 42.851160252
> -Z30.685961455
236.548435003 41.721705513
236.419950444 41.799528423
236.506907848 41.922634227
> -Z31.175043061
236.916644905 42.543063485
237.105322228 42.522245371
237.028687679 42.390389980
> -Z31.427670489
236.513820202 42.516662488
236.436592171 42.274409511
236.313120570 42.513035330
> -Z31.017086517
236.963488614 42.201287496
236.831786392 42.351970122
237.028687679 42.390389980
> -Z31.294918128
236.634888244 42.313112208
236.436592171 42.274409511
236.513820202 42.516662488
> -Z30.947898315
236.242522899 42.006393861
236.269405974 41.803469614
236.070226163 41.893529032
> -Z31.487001717
236.715330484 42.517340201
236.513820202 42.516662488
236.611814224 42.692636277
> -Z31.156391387
237.028687679 42.390389980
236.831786392 42.351970122
236.916644905 42.543063485
> -Z31.770209265
236.508399083 42.863638960
236.760465131 42.930043862
236.611814224 42.692636277
> -Z30.917256733
237.028687679 42.390389980
237.160288913 42.239681358
236.963488614 42.201287496
> -Z31.219979086
236.831786392 42.351970122
236.634888244 42.313112208
236.715330484 42.517340201
> -Z31.075569836
236.766689343 42.162656027
236.634888244 42.313112208
236.831786392 42.351970122
> -Z31.397884349
236.916644905 42.543063485
236.715330484 42.517340201
236.815635256 42.706945694
> -Z31.259059105
236.831786392 42.351970122
236.715330484 42.517340201
236.916644905 42.543063485
> -Z31.897064496
236.760465131 42.930043862
236.855154234 43.181103278
236.939614391 43.002878680
> -Z31.412176992
236.916644905 42.543063485
236.815635256 42.706945694
237.007322443 42.684393799
> -Z31.751267727
236.760465131 42.930043862
236.939614391 43.002878680
236.927978980 42.833971644
> -Z31.926513793
236.508399083 42.863638960
236.645211405 43.116244808
236.760465131 42.930043862
> -Z32.461269253
236.820947979 43.407555285
236.679412010 43.548146311
236.880831988 43.548633674
> -Z31.709919802
236.939614391 43.002878680
237.139929887 42.986809045
236.927978980 42.833971644
> -Z32.230489328
236.855154234 43.181103278
236.699074270 43.314099391
236.820947979 43.407555285
> -Z32.147564167
236.645211405 43.116244808
236.699074270 43.314099391
236.855154234 43.181103278
> -Z32.356585320
236.961982773 43.347089002
236.880831988 43.548633674
237.097400886 43.571754343
> -Z31.940603728
236.939614391 43.002878680
236.855154234 43.181103278
237.052561809 43.168582867
> -Z31.959171267
237.162400430 43.336280001
237.254381913 43.157912134
237.052561809 43.168582867
> -Z32.069880722
236.855154234 43.181103278
236.961982773 43.347089002
237.052561809 43.168582867
> -Z31.725911577
237.254381913 43.157912134
237.473049278 43.200717018
237.343853671 42.953978064
> -Z31.818625108
236.939614391 43.002878680
237.052561809 43.168582867
237.139929887 42.986809045
> -Z32.144852524
237.162400430 43.336280001
237.299924874 43.583402444
237.408856319 43.385264568
> -Z32.079891030
237.052561809 43.168582867
236.961982773 43.347089002
237.162400430 43.336280001
> -Z31.696424313
237.254381913 43.157912134
237.343853671 42.953978064
237.139929887 42.986809045
> -Z31.883833364
237.408856319 43.385264568
237.473049278 43.200717018
237.254381913 43.157912134
> -Z31.507381787
237.007322443 42.684393799
236.927978980 42.833971644
237.149358091 42.814096851
> -Z31.522167185
236.815635256 42.706945694
236.927978980 42.833971644
237.007322443 42.684393799
> -Z31.252649724
237.193392016 42.646830733
237.314061085 42.759563536
237.414464680 42.627944230
> -Z31.291932280
236.916644905 42.543063485
237.007322443 42.684393799
237.105322228 42.522245371
> -Z31.149380382
237.193392016 42.646830733
237.225488635 42.427871848
237.105322228 42.522245371
> -Z31.368768351
237.149358091 42.814096851
237.314061085 42.759563536
237.193392016 42.646830733
> -Z31.078137465
237.225488635 42.427871848
237.028687679 42.390389980
237.105322228 42.522245371
> -Z30.900751786
237.420882025 42.454720947
237.355883475 42.279941232
237.225488635 42.427871848
> -Z30.552616029
236.749941000 41.821520680
236.902904376 42.015652009
236.896285006 41.766545992
> -Z30.163487232
237.226285546 41.606569956
237.071617326 41.669470400
237.243739508 41.772034262
> -Z30.586336723
237.263000532 42.124591798
237.240230328 41.972441680
237.090074408 42.072757795
> -Z30.861406215
237.225488635 42.427871848
237.355883475 42.279941232
237.160288913 42.239681358
> -Z30.521856406
237.240230328 41.972441680
237.068307698 41.869472597
237.090074408 42.072757795
> -Z30.292401296
237.071617326 41.669470400
237.068307698 41.869472597
237.243739508 41.772034262
> -Z29.630319393
236.944733030 41.228879121
237.107725102 41.142041967
236.968304429 41.036887929
> -Z30.209314615
236.596080191 41.534583232
236.619552828 41.342663652
236.456967036 41.399211097
> -Z29.494328760
237.107725102 41.142041967
237.123371582 40.958326249
236.968304429 41.036887929
> -Z29.568876518
237.392281686 41.264724104
237.274526900 41.089865272
237.193584799 41.293729653
> -Z29.686832573
237.193584799 41.293729653
237.107725102 41.142041967
236.944733030 41.228879121
> -Z29.944623604
237.226285546 41.606569956
237.317358912 41.450954778
237.120765687 41.477729155
> -Z29.830366624
237.193584799 41.293729653
237.120765687 41.477729155
237.317358912 41.450954778
> -Z29.877489234
236.907118990 41.380754996
237.120765687 41.477729155
237.193584799 41.293729653
> -Z30.015752427
236.758669935 41.477739389
236.907118990 41.380754996
236.782142070 41.285886277
> -Z30.306009947
236.896285006 41.766545992
236.939717313 41.533776795
236.733993985 41.666284892
> -Z29.823781118
236.782142070 41.285886277
236.805613989 41.094028341
236.643025301 41.150839211
> -Z30.081024834
236.939717313 41.533776795
236.907118990 41.380754996
236.758669935 41.477739389
> -Z29.668069947
