> -Z16.380466667
142.879422136 38.529428885
142.893288398 38.425805067
142.778098480 38.438481270
> -Z15.294766667
143.083522114 38.598999650
142.879422136 38.529428885
142.863114464 38.664530270
> -Z17.464800000
142.879422136 38.529428885
142.723173462 38.621558567
142.863114464 38.664530270
> -Z20.011600000
146.066486630 42.356812708
146.206137972 42.497336337
146.267547195 42.356970995
> -Z23.096800000
146.206137972 42.497336337
146.066486630 42.356812708
146.000977345 42.511310643
> -Z21.188833333
146.409900561 42.494601071
146.267547195 42.356970995
146.206137972 42.497336337
> -Z26.712966667
146.000977345 42.511310643
146.120488798 42.606729861
146.206137972 42.497336337
> -Z34.081100000
145.745388168 42.663253369
145.958040479 42.657852514
145.798817802 42.536640543
> -Z24.466533333
143.630958002 41.770862467
143.789105235 41.830622096
143.802401811 41.703998625
> -Z20.269066667
143.802401811 41.703998625
143.923501855 41.667087858
143.855914811 41.562711320
> -Z31.475733333
143.461632378 41.888518789
143.549809751 42.002466079
143.676331585 41.933466793
> -Z33.247133333
143.676331585 41.933466793
143.549809751 42.002466079
143.650781234 42.096835074
> -Z27.549366667
143.893014793 41.920674257
143.789105235 41.830622096
143.676331585 41.933466793
> -Z23.200233333
144.826462339 42.063498322
144.990482444 42.158718461
144.974110458 42.045977575
> -Z24.606800000
144.707463617 42.155803686
144.826462339 42.063498322
144.613800670 42.027896998
> -Z17.418233333
145.867326752 42.180598656
145.659161766 42.162037112
145.738264992 42.296812106
> -Z20.626133333
145.738264992 42.296812106
145.659161766 42.162037112
145.548471540 42.304773567
> -Z24.429900000
140.991495914 35.326667658
141.164284377 35.410545253
141.097804671 35.230273392
> -Z22.846433333
141.164284377 35.410545253
141.256952565 35.270587645
141.097804671 35.230273392
> -Z25.046433333
140.991495914 35.326667658
140.980136690 35.497317544
141.164284377 35.410545253
> -Z27.978633333
142.356295154 38.638370388
142.325903648 38.477267050
142.196537440 38.525807190
> -Z25.921000000
142.325903648 38.477267050
142.356295154 38.638370388
142.469842252 38.498719672
> -Z29.617900000
142.154913172 38.657663962
142.252723711 38.769344434
142.356295154 38.638370388
> -Z29.636166667
142.356295154 38.638370388
142.196537440 38.525807190
142.154913172 38.657663962
> -Z24.705433333
142.469842252 38.498719672
142.356295154 38.638370388
142.534398542 38.637633376
> -Z17.880800000
142.350418409 37.414466787
142.200452613 37.441069231
142.379995167 37.522864945
> -Z38.957133333
142.240969783 40.357401679
142.159035946 40.482591370
142.367562426 40.519829975
> -Z10.147466667
144.356830851 41.399870499
144.494344490 41.477476549
144.544375999 41.340352964
> -Z8.654096667
144.356830851 41.399870499
144.544375999 41.340352964
144.422537116 41.240334438
> -Z6.897690000
144.125041935 41.090458638
144.286525300 41.160461059
144.282872715 41.009769472
> -Z8.424250000
144.125041935 41.090458638
144.154219514 41.222329151
144.286525300 41.160461059
> -Z8.996593333
144.154219514 41.222329151
144.249935217 41.310395838
144.286525300 41.160461059
> -Z71.092500000
140.018947903 36.447008103
140.139807110 36.461881233
140.040344257 36.343227556
> -Z71.971933333
140.220182761 36.600725387
140.139807110 36.461881233
140.079441158 36.575657190
> -Z74.189166667
140.018947903 36.447008103
140.079441158 36.575657190
140.139807110 36.461881233
> -Z42.161300000
140.639458590 36.572721478
140.766929009 36.636142428
140.757089186 36.488819015
> -Z32.487133333
140.862325859 36.159144069
140.804957564 36.250488280
140.974083732 36.258237228
> -Z41.312700000
140.500181602 36.103199201
140.361016345 36.076980262
140.404327471 36.207245068
> -Z63.747700000
140.941481102 37.858636206
141.044158563 37.944177516
141.095080262 37.828483113
> -Z45.219066667
141.471554374 37.689558315
141.261171756 37.664691662
141.407028406 37.803225426
> -Z48.813733333
141.240846272 37.806336842
141.407028406 37.803225426
141.261171756 37.664691662
> -Z87.788366667
142.932141601 42.763067170
143.044252442 42.707467496
142.859757574 42.625206049
> -Z94.203266667
142.491958404 42.571998589
142.492842095 42.712685883
142.658372276 42.661452896
> -Z97.336166667
142.658372276 42.661452896
142.492842095 42.712685883
142.651759629 42.782114292
> -Z95.167600000
142.658372276 42.661452896
142.651759629 42.782114292
142.766701494 42.722535535
> -Z97.977033333
142.093585440 42.477176256
141.994764719 42.534270094
142.162021935 42.592021236
> -Z95.586433333
142.093585440 42.477176256
142.162021935 42.592021236
142.256838776 42.516124302
> -Z1.915003333
144.416379701 40.906075273
144.454574978 41.054378846
144.593578141 40.919463124
> -Z1.318766667
144.600302023 41.170187946
144.811396731 41.129036817
144.690852041 41.031038296
> -Z2.542603333
144.600302023 41.170187946
144.690852041 41.031038296
144.454574978 41.054378846
> -Z43.606433333
145.165766702 42.561661848
145.189925374 42.703700586
145.362100076 42.632067521
> -Z47.204400000
145.309800136 42.788492565
145.362100076 42.632067521
145.189925374 42.703700586
> -Z46.324100000
145.165766702 42.561661848
145.045069377 42.699717877
145.189925374 42.703700586
> -Z44.629766667
144.734920284 42.588868801
144.942897539 42.576788619
144.806198296 42.478805067
> -Z40.733800000
144.985367998 42.435142504
144.806198296 42.478805067
144.942897539 42.576788619
> -Z45.049300000
145.165766702 42.561661848
144.942897539 42.576788619
145.045069377 42.699717877
> -Z48.997600000
144.734920284 42.588868801
144.829173289 42.702262292
144.942897539 42.576788619
> -Z85.287400000
144.720674341 43.036001290
144.677150994 43.182350182
144.853889648 43.143180206
> -Z67.033833333
145.125861792 43.047161140
145.218586470 42.924988063
145.029207624 42.949718846
> -Z71.639133333
145.125861792 43.047161140
145.029207624 42.949718846
144.926882150 43.046074396
> -Z76.484366667
145.247997117 43.129558540
145.125861792 43.047161140
145.072365100 43.175661879
> -Z70.974500000
145.029207624 42.949718846
144.831950632 42.933971834
144.926882150 43.046074396
> -Z65.680266667
145.029207624 42.949718846
144.933623186 42.821003206
144.831950632 42.933971834
> -Z61.849933333
145.029207624 42.949718846
145.218586470 42.924988063
145.110805029 42.817254671
> -Z61.161000000
145.029207624 42.949718846
145.110805029 42.817254671
144.933623186 42.821003206
> -Z52.021600000
142.004327003 41.237925259
142.185217810 41.237837823
142.028877462 41.106719772
> -Z48.754066667
142.209591235 41.094322304
142.028877462 41.106719772
142.185217810 41.237837823
> -Z81.431300000
140.143584567 37.018682066
140.293535137 37.011792622
140.162843020 36.867602915
> -Z76.369666667
140.338046691 36.889875128
140.162843020 36.867602915
140.293535137 37.011792622
> -Z45.166866667
146.285829120 42.999600822
146.365202435 42.889619765
146.164050051 42.947855811
> -Z2.581546667
143.375965231 37.747639409
143.576763149 37.790113142
143.494964236 37.627649387
> -Z1.187116667
143.650068274 37.643009286
143.494964236 37.627649387
143.576763149 37.790113142
> -Z33.809466667
146.439468871 42.777060868
146.309995112 42.645255150
146.251366793 42.790036764
> -Z1.956086667
142.717717454 36.434201915
142.815455491 36.325109712
142.615020789 36.317389969
> -Z1.040843333
142.723647628 36.211681152
142.615020789 36.317389969
142.815455491 36.325109712
> -Z15.536766667
142.958868946 39.488179264
143.047393603 39.629169638
143.154312727 39.466670886
> -Z14.136633333
143.248372021 39.623222787
143.154312727 39.466670886
143.047393603 39.629169638
> -Z18.458466667
143.202986630 40.992567879
143.395210032 41.056786119
143.342618896 40.878674790
> -Z16.485000000
143.527149550 40.928535899
143.342618896 40.878674790
143.395210032 41.056786119
> -Z18.094033333
146.468564709 42.335168288
146.409900561 42.494601071
146.616769558 42.419418662
> -Z20.520600000
146.562412629 42.540482667
146.616769558 42.419418662
146.409900561 42.494601071
> -Z2.963176667
143.982822539 38.996469856
143.811114033 38.904891608
143.846343368 39.086849921
> -Z4.334150000
143.648315476 39.018827950
143.846343368 39.086849921
143.811114033 38.904891608
> -Z16.388733333
141.811127677 36.369726267
141.841316800 36.227324168
141.635767344 36.278424564
> -Z16.163900000
141.715097438 36.138350040
141.635767344 36.278424564
141.841316800 36.227324168
> -Z3.716026667
142.611854497 36.579791131
142.830667012 36.577638129
142.717717454 36.434201915
> -Z1.776133333
142.911382157 36.436311796
142.717717454 36.434201915
142.830667012 36.577638129
> -Z5.206353333
143.648315476 39.018827950
143.811114033 38.904891608
143.589847526 38.872403878
> -Z4.617260000
143.720763631 38.765745704
143.589847526 38.872403878
143.811114033 38.904891608
> -Z63.050666667
141.539209555 39.936817372
141.692740251 39.867323138
141.515376806 39.787721197
> -Z59.647066667
141.660331962 39.715563055
141.515376806 39.787721197
141.692740251 39.867323138
> -Z94.569433333
141.983002591 42.398682777
141.832740652 42.303640104
141.837918810 42.462512113
> -Z97.287733333
141.701148079 42.370817419
141.837918810 42.462512113
141.832740652 42.303640104
> -Z8.220296667
143.694117302 40.176396561
143.876394761 40.205888397
143.793355139 40.045589880
> -Z6.766196667
143.953536319 40.049830537
143.793355139 40.045589880
143.876394761 40.205888397
> -Z16.960033333
141.556091366 35.596863328
141.413101283 35.654874262
141.559243312 35.753028332
> -Z6.671846667
143.265328476 38.159545892
143.446524107 38.174917561
143.317219276 38.021027479
> -Z5.398406667
143.490735530 38.035989339
143.317219276 38.021027479
143.446524107 38.174917561
> -Z8.248596667
144.026280623 40.764135321
143.809722278 40.703600308
143.863662325 40.882353127
> -Z9.981900000
143.672804925 40.823651210
143.863662325 40.882353127
143.809722278 40.703600308
> -Z7.634606667
142.703471990 37.190596309
142.809612606 37.251014352
142.812249943 37.109818952
> -Z60.382866667
142.939162495 42.281032319
142.741139073 42.227308617
142.871894724 42.375288741
> -Z64.618333333
142.651748618 42.348159699
142.871894724 42.375288741
142.741139073 42.227308617
> -Z49.949266667
142.271108041 41.416901986
142.185217810 41.237837823
142.053579046 41.375161970
> -Z53.003766667
142.004327003 41.237925259
142.053579046 41.375161970
142.185217810 41.237837823
> -Z39.368366667
140.659055475 36.236148707
140.526485463 36.212816651
140.579969850 36.394837666
> -Z42.274733333
140.455847858 36.333029555
140.579969850 36.394837666
140.526485463 36.212816651
> -Z34.787266667
142.154801235 38.882906902
141.987601479 38.921320264
142.157958097 39.016365513
> -Z6.153380000
143.910870789 39.891921605
143.806620777 39.760051929
143.697507357 39.909437024
> -Z6.939903333
143.662525452 39.751428184
143.697507357 39.909437024
143.806620777 39.760051929
> -Z34.262666667
145.745388168 42.663253369
145.798817802 42.536640543
145.565848708 42.547374576
> -Z30.918733333
145.667714699 42.428124245
145.565848708 42.547374576
145.798817802 42.536640543
> -Z1.810417000
143.265964520 37.261008319
143.315263705 37.130099271
143.137230978 37.149542902
> -Z75.368900000
144.831950632 42.933971834
144.720674341 43.036001290
144.926882150 43.046074396
> -Z80.115600000
144.853889648 43.143180206
144.926882150 43.046074396
144.720674341 43.036001290
> -Z28.587533333
141.444037613 36.632140886
141.279093730 36.681516038
141.429060233 36.752545133
> -Z30.413800000
141.298697980 36.805501846
141.429060233 36.752545133
141.279093730 36.681516038
> -Z31.623566667
141.995984350 38.155877275
142.095616152 38.038532899
141.874494836 38.046733060
> -Z31.288133333
141.944656144 37.925208146
141.874494836 38.046733060
142.095616152 38.038532899
> -Z78.227433333
143.318218961 42.598105658
143.250285729 42.722406138
143.474812636 42.698918507
> -Z9.727250000
146.019088037 42.071458507
146.048839020 42.204721558
146.213884361 42.094393267
> -Z11.082833333
146.191356060 42.241767528
146.213884361 42.094393267
146.048839020 42.204721558
> -Z55.754033333
141.423886083 38.866369586
141.562403568 38.913482179
141.516767557 38.753560113
> -Z51.582800000
141.674861194 38.798242863
141.516767557 38.753560113
141.562403568 38.913482179
> -Z83.897833333
141.400230735 40.649864192
141.264688504 40.721473695
141.454725559 40.761765360
> -Z85.171533333
141.354663165 40.887684558
141.454725559 40.761765360
141.264688504 40.721473695
> -Z97.584133333
140.284892224 37.798689064
140.362599424 37.647203141
140.209481797 37.675805485
> -Z95.871366667
140.268866585 37.562276917
140.209481797 37.675805485
140.362599424 37.647203141
> -Z11.146596667
143.193627806 38.497373822
143.083522114 38.598999650
143.275420529 38.595152944
> -Z11.256730000
143.217143465 38.746790736
143.275420529 38.595152944
143.083522114 38.598999650
> -Z12.804700000
143.083522114 38.598999650
143.015885946 38.749840281
143.217143465 38.746790736
> -Z12.901900000
143.110498820 38.856832471
143.217143465 38.746790736
143.015885946 38.749840281
> -Z14.497266667
145.339493223 42.053726277
145.501322296 42.076940082
145.429241391 41.934446231
> -Z12.651500000
145.647759774 41.997150290
145.429241391 41.934446231
145.501322296 42.076940082
> -Z39.502733333
144.004347126 42.171692363
143.959086520 42.320638014
144.180518112 42.254151011
> -Z41.723833333
144.166741477 42.375841412
144.180518112 42.254151011
143.959086520 42.320638014
> -Z1.268973333
144.392944289 40.768934658
144.416379701 40.906075273
144.547623733 40.790027965
> -Z0.691166667
144.593578141 40.919463124
144.547623733 40.790027965
144.416379701 40.906075273
> -Z5.365453333
144.282872715 41.009769472
144.286525300 41.160461059
144.454574978 41.054378846
> -Z3.627970000
144.282872715 41.009769472
144.454574978 41.054378846
144.416379701 40.906075273
> -Z55.505000000
145.110805029 42.817254671
145.045069377 42.699717877
144.933623186 42.821003206
> -Z6.372670000
142.809612606 37.251014352
142.957629910 37.188678956
142.812249943 37.109818952
> -Z11.775383333
144.155845678 41.463841082
144.249935217 41.310395838
144.085543168 41.322928721
> -Z10.559676667
144.249935217 41.310395838
144.154219514 41.222329151
144.085543168 41.322928721
> -Z0.435053333
143.546368587 37.385789706
143.490785702 37.258182665
143.390020750 37.355584989
> -Z38.102966667
140.378482614 35.617586657
140.269611850 35.689913465
140.444701737 35.656962705
> -Z46.398800000
140.796182988 36.773145576
140.766929009 36.636142428
140.653287102 36.715596020
> -Z45.764533333
140.766929009 36.636142428
140.639458590 36.572721478
140.653287102 36.715596020
> -Z42.791333333
140.455847858 36.333029555
140.526485463 36.212816651
140.404327471 36.207245068
> -Z40.141200000
140.404327471 36.207245068
140.526485463 36.212816651
140.500181602 36.103199201
> -Z54.644966667
144.933623186 42.821003206
145.045069377 42.699717877
144.829173289 42.702262292
> -Z49.512733333
145.045069377 42.699717877
144.942897539 42.576788619
144.829173289 42.702262292
> -Z87.612466667
141.562416669 41.554085767
141.410330089 41.461899724
141.431833175 41.625120992
> -Z91.904266667
141.410330089 41.461899724
141.242222753 41.543747991
141.431833175 41.625120992
> -Z76.283800000
141.103313649 38.539443212
140.977822591 38.508162568
141.032678528 38.653527643
> -Z80.717600000
141.032678528 38.653527643
140.977822591 38.508162568
